zip,thru,a1,a3
11105,2022,9.14,1.68
11203,2023,3.1,4.75
11204,2022,4.05,3.92
11207,2023,12.2,7.0
11208,2023,7.31,7.89
11209,2023,7.62,5.78
11210,2023,4.48,2.84
11212,2023,-2.07,3.29
11213,2022,9.65,3.85
11214,2022,8.0,3.53
11215,2021,-0.86,6.83
11216,2021,12.5,26.1
11218,2022,-3.23,-2.1
11219,2021,-4.57,-3.54
11220,2021,6.36,0.2
11223,2023,5.05,4.06
11224,2023,-14.99,0.33
11225,2022,-10.23,1.79
11226,2022,22.04,3.44
11228,2023,7.23,5.88
11229,2023,-1.76,2.93
11230,2023,9.19,4.01
11231,2013,0.35,5.77
11234,2023,1.85,4.43
11235,2023,3.13,4.82
11236,2023,2.71,4.55
11238,2013,-10.81,2.52
11354,2022,8.25,0.85
11355,2023,8.98,3.15
11356,2023,-5.25,2.85
11357,2023,7.91,5.68
11358,2023,2.1,2.5
11360,2022,0.9,-1.36
11361,2023,1.2,4.98
11362,2023,-3.43,-0.1
11363,2022,3.06,4.23
11364,2023,-0.78,3.04
11365,2023,15.03,7.31
11366,2023,2.81,4.01
11367,2023,4.82,3.54
11368,2023,-1.34,2.53
11369,2023,7.45,4.57
11370,2023,-5.99,1.13
11372,2022,7.36,5.93
11373,2023,0.06,2.0
11374,2023,-2.71,0.28
11375,2023,10.35,5.84
11377,2023,1.38,3.82
11378,2023,-3.48,1.46
11379,2023,4.47,3.4
11385,2023,4.98,4.49
11411,2023,0.87,5.48
11412,2023,8.24,6.94
11413,2023,2.38,5.64
11414,2023,6.06,3.59
11415,2022,-12.31,-1.18
11416,2023,28.56,11.91
11417,2023,5.29,6.49
11418,2023,-2.26,2.08
11419,2023,7.89,7.5
11420,2023,5.63,6.88
11421,2023,1.4,3.12
11422,2023,4.31,5.53
11423,2023,7.97,7.7
11426,2023,3.29,3.35
11427,2023,2.67,4.96
11428,2023,1.78,5.83
11429,2023,6.01,6.68
11432,2023,0.15,4.91
11433,2023,2.39,6.75
11434,2023,1.47,6.91
11435,2023,4.47,4.23
11436,2023,1.22,6.95
11501,2023,5.41,5.76
11507,2023,1.84,6.04
11509,2022,7.63,6.08
11510,2023,4.82,8.94
11514,2023,9.61,8.74
11516,2023,10.79,10.44
11518,2023,4.85,6.33
11520,2023,7.12,10.19
11530,2023,13.91,8.32
11542,2023,0.7,7.04
11545,2023,2.82,7.24
11547,2022,2.68,2.55
11548,2021,10.78,8.63
11550,2023,6.83,10.7
11552,2023,5.18,7.64
11553,2023,12.82,10.02
11554,2023,7.84,8.46
11557,2023,4.01,7.0
11558,2023,16.37,10.71
11559,2023,18.42,13.17
11560,2023,-2.71,5.42
11561,2023,4.36,7.98
11563,2023,1.0,6.69
11565,2023,3.37,7.28
11566,2023,5.82,7.62
11569,2022,14.58,6.71
11570,2023,7.69,6.32
11572,2023,4.29,7.33
11575,2023,12.79,12.61
11576,2023,3.15,6.52
11577,2023,0.64,4.8
11579,2023,0.73,4.57
11580,2023,5.91,7.88
11581,2023,8.38,8.81
11590,2023,8.2,8.82
11596,2023,-4.8,3.69
11598,2023,7.49,8.07
11691,2023,11.02,6.21
11692,2023,21.7,8.74
11693,2023,-8.16,4.77
11694,2023,-16.43,-1.46
11701,2023,7.54,11.07
11702,2023,6.95,8.04
11703,2023,6.73,11.18
11704,2023,5.88,10.58
11705,2023,5.76,8.5
11706,2023,6.5,10.29
11709,2023,12.8,8.5
11710,2023,4.4,7.67
11713,2023,7.36,12.96
11714,2023,3.92,6.88
11715,2023,11.83,11.23
11716,2023,4.34,8.41
11717,2023,8.93,11.37
11718,2023,9.12,7.69
11719,2023,18.53,12.84
11720,2023,7.04,11.52
11721,2023,-3.46,7.7
11722,2023,7.86,10.31
11724,2023,-8.89,1.76
11725,2023,3.67,9.01
11726,2023,5.56,8.94
11727,2023,7.59,12.15
11729,2023,8.0,10.17
11730,2023,2.07,7.27
11731,2023,9.83,9.53
11732,2023,4.4,5.3
11733,2023,5.29,8.57
11735,2023,5.23,8.6
11738,2023,9.19,11.93
11739,2023,5.2,11.15
11740,2023,12.77,10.58
11741,2023,9.26,10.58
11742,2023,6.48,10.29
11743,2023,8.38,9.02
11746,2023,4.36,9.1
11747,2023,2.77,8.39
11749,2023,-3.38,9.8
11751,2023,6.86,9.66
11752,2023,7.41,11.15
11753,2023,7.56,9.09
11754,2023,5.87,8.63
11755,2023,8.19,11.01
11756,2023,5.29,8.9
11757,2023,6.18,9.52
11758,2023,7.07,8.22
11762,2023,3.81,7.24
11763,2023,7.41,11.01
11764,2023,3.45,9.65
11766,2023,6.36,9.46
11767,2023,6.62,9.8
11768,2023,9.89,9.06
11769,2023,5.47,8.51
11770,2022,16.06,11.42
11771,2023,25.81,11.64
11772,2023,6.26,10.86
11776,2023,10.66,11.62
11777,2023,4.79,7.58
11778,2023,12.39,12.44
11779,2023,6.35,10.55
11780,2023,1.03,6.78
11782,2023,6.19,8.06
11783,2023,2.56,6.86
11784,2023,9.07,12.04
11786,2023,5.33,10.18
11787,2023,3.69,7.96
11788,2023,11.56,9.91
11789,2023,2.24,9.57
11790,2023,8.53,10.46
11791,2023,0.0,7.36
11792,2023,1.52,9.63
11793,2023,7.79,7.85
11795,2023,4.61,8.74
11796,2023,12.94,10.84
11797,2023,2.12,9.26
11798,2023,14.06,13.36
11801,2023,9.27,8.79
11803,2023,10.07,9.73
11804,2023,13.39,10.51
11901,2023,8.14,12.14
11930,2014,30.61,14.38
11931,2021,14.68,8.4
11932,2016,5.1,14.29
11933,2023,8.17,10.58
11934,2023,17.31,13.66
11935,2022,0.39,8.96
11937,2023,10.94,12.51
11939,2022,28.37,10.08
11940,2023,6.23,11.42
11941,2022,5.3,7.12
11942,2023,-1.77,10.26
11944,2023,13.97,11.39
11946,2023,5.89,13.13
11948,2022,8.82,8.12
11949,2023,10.88,10.43
11950,2023,11.52,15.4
11951,2023,6.85,14.22
11952,2023,9.99,11.71
11953,2023,5.22,10.39
11954,2022,12.77,7.5
11955,2023,15.51,12.28
11957,2021,4.94,9.27
11958,2022,30.55,15.08
11959,2021,16.81,2.69
11960,2022,18.79,12.19
11961,2023,6.69,11.24
11963,2022,0.87,4.05
11967,2023,8.77,12.96
11968,2023,-4.37,7.51
11971,2023,14.56,13.59
11972,2022,11.08,13.52
11975,2021,-15.16,2.84
11976,2021,14.94,8.44
11977,2022,8.16,8.67
11978,2023,0.56,10.47
11980,2023,0.55,12.69
12009,2023,16.7,12.07
12010,2023,22.69,15.39
12015,2021,12.79,9.51
12018,2023,13.95,11.78
12019,2023,11.73,10.69
12020,2023,13.59,11.2
12023,2022,13.4,5.84
12025,2023,4.48,11.57
12027,2023,11.6,10.69
12029,2022,8.9,14.52
12033,2023,15.86,12.72
12037,2023,29.25,16.03
12043,2023,14.38,11.54
12047,2023,14.28,10.86
12051,2022,15.35,14.33
12053,2023,3.96,8.45
12054,2023,14.96,11.01
12056,2022,9.53,8.85
12059,2022,23.31,12.63
12060,2021,20.53,6.38
12061,2023,7.29,9.46
12062,2022,16.83,13.96
12065,2023,12.92,11.96
12066,2021,-3.77,3.29
12067,2022,-9.42,3.33
12072,2021,6.49,7.4
12074,2022,2.04,7.42
12075,2023,-13.47,6.24
12077,2023,11.38,10.38
12078,2023,6.3,13.16
12083,2023,0.63,10.82
12084,2022,5.86,5.73
12090,2022,14.88,11.11
12094,2021,9.07,12.38
12095,2023,-5.58,8.65
12106,2023,13.18,15.86
12110,2023,2.59,8.11
12117,2022,7.67,7.38
12118,2023,15.04,12.82
12121,2023,65.09,26.5
12122,2022,15.54,12.63
12123,2023,-4.44,5.87
12134,2023,10.57,14.38
12136,2021,15.03,10.25
12137,2021,14.78,6.3
12138,2022,0.92,11.2
12140,2022,15.39,10.11
12143,2023,14.21,14.0
12144,2023,3.71,9.85
12148,2023,14.97,11.74
12151,2022,64.69,27.36
12154,2022,12.14,8.43
12156,2021,6.22,2.52
12157,2023,13.89,12.48
12158,2023,6.67,10.98
12159,2023,8.81,7.98
12168,2022,-0.45,8.3
12170,2023,11.82,10.47
12180,2023,9.71,10.28
12182,2023,3.29,8.25
12184,2023,7.29,10.13
12185,2022,-0.19,5.66
12186,2023,-15.86,7.27
12188,2023,16.3,9.83
12189,2023,5.09,7.94
12193,2022,9.24,9.36
12196,2022,11.49,9.7
12198,2023,12.99,10.22
12202,2022,10.9,11.78
12203,2023,3.4,9.63
12204,2023,10.45,10.12
12205,2023,9.6,9.8
12206,2023,-19.08,5.33
12208,2023,5.22,9.06
12209,2023,16.05,9.26
12210,2022,5.76,7.45
12211,2023,10.4,9.36
12302,2023,9.78,11.16
12303,2023,9.76,11.74
12304,2023,16.12,13.19
12306,2023,13.34,11.18
12308,2023,21.34,15.72
12309,2023,12.11,11.7
12401,2023,9.82,14.97
12404,2023,-11.0,12.64
12409,2021,15.18,1.63
12414,2023,1.55,12.98
12419,2020,-4.1,2.52
12428,2023,-4.62,13.42
12440,2023,-5.23,10.07
12443,2023,10.4,17.93
12446,2023,13.26,13.59
12449,2023,-0.4,6.64
12457,2021,33.61,10.85
12461,2022,8.45,12.59
12464,2021,15.14,6.3
12466,2023,14.42,13.99
12472,2022,5.5,15.25
12477,2023,10.33,12.76
12481,2022,-3.45,8.0
12484,2022,8.18,9.1
12486,2022,23.16,14.57
12487,2023,-1.2,13.86
12491,2023,5.48,12.14
12494,2022,20.55,20.28
12496,2022,23.53,17.68
12498,2023,-0.39,15.17
12501,2022,-1.61,7.57
12502,2021,17.75,7.33
12508,2023,15.63,15.11
12514,2022,24.53,14.39
12515,2022,14.27,10.29
12516,2022,-6.17,1.22
12518,2023,7.49,13.18
12520,2023,-0.87,9.01
12521,2023,-7.57,4.08
12522,2023,7.1,8.56
12523,2022,-3.88,7.55
12524,2023,2.47,8.56
12525,2023,2.21,11.0
12526,2023,4.22,11.44
12528,2023,2.43,11.66
12529,2023,38.65,18.4
12531,2023,0.74,9.66
12533,2023,8.0,10.2
12534,2023,6.01,12.91
12538,2023,14.19,15.15
12540,2023,7.86,11.16
12542,2023,-0.07,10.38
12543,2023,19.07,18.15
12545,2023,2.57,7.23
12546,2022,11.7,7.05
12547,2023,8.12,12.88
12548,2022,11.27,12.87
12549,2023,2.97,11.56
12550,2023,11.23,14.14
12553,2023,8.93,13.84
12561,2023,8.61,11.78
12563,2023,10.84,10.92
12564,2023,-1.14,10.44
12566,2023,-1.1,11.99
12567,2023,1.97,9.64
12569,2023,7.39,11.85
12570,2023,3.65,9.27
12571,2023,6.29,14.69
12572,2023,10.15,13.8
12575,2023,4.25,10.89
12577,2023,10.74,15.5
12578,2023,-6.64,6.43
12580,2023,9.65,11.32
12581,2023,4.5,12.17
12582,2023,-0.05,7.45
12583,2023,1.9,10.23
12585,2022,19.72,12.8
12586,2023,7.5,11.38
12589,2023,15.45,14.96
12590,2023,7.13,10.67
12594,2023,-1.78,8.12
12601,2023,9.7,13.38
12603,2023,5.77,10.83
12701,2023,25.27,22.3
12719,2021,12.77,6.68
12721,2023,15.11,13.18
12723,2022,-8.99,17.15
12737,2023,37.87,23.76
12740,2021,13.78,7.05
12754,2023,4.88,15.92
12758,2023,18.72,22.57
12764,2023,9.14,15.23
12771,2023,7.39,13.32
12775,2022,28.82,19.65
12780,2023,-2.72,11.41
12788,2022,12.31,14.24
12790,2023,17.35,19.88
12801,2023,11.21,11.2
12803,2023,12.03,12.08
12804,2023,6.42,9.11
12809,2022,2.02,7.55
12814,2021,3.78,4.73
12815,2021,7.79,7.71
12816,2022,9.79,8.39
12817,2022,65.92,31.11
12822,2023,-14.91,4.02
12827,2023,-14.66,1.66
12828,2023,-12.63,3.23
12831,2023,7.06,9.18
12832,2023,19.14,13.92
12833,2022,16.4,9.61
12834,2023,12.12,8.83
12835,2023,0.45,11.44
12839,2023,16.15,14.96
12845,2023,-10.91,5.29
12846,2022,24.91,13.74
12850,2021,6.71,6.16
12859,2023,27.54,15.52
12865,2022,21.1,10.88
12866,2023,8.62,9.91
12870,2021,8.28,8.57
12871,2023,10.08,10.02
12883,2022,3.0,4.67
12885,2022,5.08,8.39
12887,2023,21.1,16.0
12901,2023,6.52,8.44
12918,2022,10.03,4.93
12919,2021,-0.38,-1.57
12921,2021,6.66,7.99
12944,2023,6.45,8.63
12946,2022,16.71,11.66
12953,2022,15.93,9.46
12962,2022,19.88,10.05
12972,2023,28.2,18.37
12979,2021,0.4,-0.4
12983,2023,21.97,12.82
12986,2023,17.3,14.02
12992,2021,6.92,2.6
13021,2023,5.35,10.21
13027,2023,13.2,13.19
13029,2023,9.07,10.81
13030,2023,22.13,17.63
13031,2023,14.41,12.46
13032,2023,7.5,13.77
13035,2023,9.47,9.28
13036,2023,17.48,10.0
13037,2023,27.3,17.15
13039,2023,10.42,11.72
13041,2023,11.07,12.2
13044,2021,26.26,11.4
13045,2023,14.77,11.83
13053,2023,-12.89,8.95
13057,2023,15.73,12.73
13060,2022,10.79,7.76
13063,2022,9.5,9.42
13066,2023,11.31,10.08
13068,2023,-13.64,3.9
13069,2023,6.54,12.83
13073,2023,13.05,9.96
13076,2023,6.73,16.91
13077,2023,1.13,8.14
13078,2023,6.62,10.38
13080,2023,4.07,4.46
13082,2023,1.5,9.92
13084,2023,4.24,11.08
13088,2023,11.84,13.12
13090,2023,14.32,13.85
13104,2023,19.98,13.75
13108,2023,14.75,9.79
13110,2022,49.14,22.13
13112,2022,16.71,11.2
13114,2022,17.03,10.45
13116,2023,11.34,12.12
13118,2022,9.62,11.23
13126,2023,13.99,14.25
13131,2022,8.26,3.61
13132,2022,25.0,11.42
13135,2023,6.75,12.04
13142,2023,8.45,13.3
13148,2023,5.21,10.78
13152,2023,5.7,9.51
13159,2023,1.06,10.75
13164,2022,15.66,10.22
13165,2023,22.07,16.34
13166,2023,27.99,13.17
13167,2021,10.36,5.5
13203,2023,5.8,9.06
13204,2023,-18.89,1.99
13205,2023,28.63,14.68
13206,2023,6.95,10.33
13207,2023,4.05,10.98
13208,2023,6.33,13.35
13209,2023,14.24,13.59
13210,2023,35.55,19.28
13211,2023,-20.37,0.7
13212,2023,3.87,9.82
13214,2023,33.75,16.47
13215,2023,9.47,11.96
13219,2023,12.43,11.96
13224,2023,10.03,10.92
13304,2021,-3.27,1.74
13308,2022,-0.43,11.7
13309,2022,20.94,8.45
13316,2023,-7.4,9.91
13323,2023,17.23,11.61
13326,2023,8.76,9.98
13340,2023,4.4,10.93
13346,2022,11.63,11.17
13350,2021,26.26,10.03
13354,2022,14.93,10.44
13357,2023,11.39,12.18
13365,2022,16.36,8.43
13367,2022,15.84,10.74
13403,2022,21.72,11.05
13407,2023,-8.58,12.27
13413,2023,13.53,10.36
13417,2021,10.33,10.31
13420,2022,11.93,8.78
13421,2023,15.58,12.56
13424,2022,-4.2,4.93
13438,2021,8.59,6.47
13439,2021,-6.54,1.07
13440,2023,10.68,12.89
13456,2022,13.52,11.65
13461,2022,8.41,7.24
13476,2021,9.94,6.32
13478,2021,11.59,9.02
13492,2023,7.12,10.17
13501,2023,14.72,13.4
13502,2023,7.08,12.23
13601,2023,3.49,4.84
13605,2018,-13.98,-7.82
13617,2022,22.01,10.1
13619,2022,22.94,7.67
13624,2023,-8.91,5.68
13634,2022,17.51,8.55
13662,2023,19.27,9.42
13669,2022,11.63,5.78
13676,2023,13.78,9.78
13685,2022,29.23,12.31
13732,2023,5.26,8.5
13733,2022,-0.29,7.39
13748,2022,-18.87,-4.47
13753,2022,9.58,10.44
13760,2023,14.94,11.68
13778,2023,7.34,11.22
13787,2021,30.36,15.3
13790,2023,22.35,12.05
13795,2023,-6.94,-0.15
13815,2023,11.07,10.99
13820,2023,11.67,10.86
13825,2021,1.65,3.63
13827,2023,15.16,10.92
13833,2022,9.88,8.8
13838,2022,6.64,2.59
13849,2021,20.59,13.09
13850,2023,4.5,9.52
13856,2022,38.57,20.57
13862,2022,2.82,7.8
13865,2023,-0.73,11.48
13901,2023,3.48,7.9
13903,2023,5.73,10.85
13904,2023,15.5,10.67
13905,2023,17.77,12.71
14001,2023,7.91,11.76
14004,2023,17.86,14.29
14005,2023,15.12,13.35
14006,2023,10.7,11.2
14008,2021,-2.71,11.08
14009,2023,35.29,18.65
14011,2023,17.92,13.4
14012,2023,17.2,9.6
14020,2023,10.17,11.02
14025,2023,10.47,9.34
14028,2022,-10.25,17.35
14031,2023,13.8,13.72
14032,2023,8.3,11.48
14033,2023,3.08,8.91
14036,2023,4.84,7.78
14037,2019,7.84,3.96
14040,2021,-11.54,9.13
14042,2022,16.06,10.22
14043,2023,17.01,15.4
14047,2023,6.71,9.19
14048,2023,-19.14,10.3
14051,2023,7.16,11.04
14052,2023,8.23,10.37
14055,2021,9.62,6.48
14057,2023,8.12,9.8
14058,2021,9.19,9.71
14059,2023,0.88,7.87
14063,2023,9.67,10.16
14067,2023,12.82,11.01
14068,2023,4.57,9.6
14070,2021,18.74,5.75
14072,2023,8.5,11.99
14075,2023,8.64,10.95
14080,2023,4.34,5.58
14085,2023,4.85,10.07
14086,2023,11.51,12.6
14092,2023,12.56,12.32
14094,2023,10.34,13.33
14098,2022,27.51,10.75
14102,2021,21.66,9.15
14103,2023,24.96,16.04
14105,2023,4.89,9.02
14108,2023,-2.1,10.65
14111,2023,6.77,8.31
14120,2023,11.19,12.62
14125,2023,21.91,13.56
14127,2023,12.76,12.36
14131,2023,3.54,8.14
14132,2023,13.79,11.19
14136,2022,16.05,14.37
14139,2023,15.82,9.87
14141,2023,1.58,7.16
14143,2021,15.8,7.34
14145,2022,13.78,7.43
14150,2023,8.0,11.84
14167,2021,23.37,14.87
14170,2023,-4.68,5.12
14171,2022,27.73,11.08
14172,2022,16.83,8.8
14174,2023,10.59,12.27
14201,2023,-2.1,7.17
14202,2017,-13.11,12.1
14206,2023,9.8,11.04
14207,2023,22.49,12.97
14209,2023,14.05,8.32
14210,2023,-1.76,13.9
14212,2023,13.23,14.84
14213,2023,0.15,7.49
14214,2023,16.3,12.14
14215,2023,8.63,15.99
14216,2023,10.34,10.49
14217,2023,6.47,11.31
14218,2023,6.34,12.15
14219,2023,4.69,9.92
14220,2023,3.37,9.02
14221,2023,9.0,12.09
14222,2023,5.68,8.82
14223,2023,7.51,11.94
14224,2023,12.14,12.57
14225,2023,6.64,13.5
14226,2023,4.02,10.88
14227,2023,7.87,12.69
14228,2023,5.71,11.2
14301,2023,-5.3,8.94
14304,2023,10.17,12.75
14305,2023,11.79,16.48
14411,2023,-3.02,8.63
14414,2023,24.13,14.12
14416,2023,-4.08,5.65
14418,2017,-0.66,-3.55
14420,2023,14.59,13.23
14422,2022,18.1,12.29
14423,2023,30.17,14.24
14424,2023,13.77,12.67
14425,2023,10.61,12.43
14427,2021,15.35,11.66
14428,2023,7.0,12.57
14432,2023,10.38,9.4
14435,2023,14.74,9.88
14437,2023,30.81,14.32
14445,2023,14.59,13.32
14450,2023,12.43,13.22
14454,2023,6.3,8.41
14456,2023,7.96,9.41
14464,2023,22.17,12.79
14466,2022,11.63,9.9
14467,2023,2.51,10.76
14468,2023,7.03,11.15
14469,2023,8.28,10.82
14470,2023,0.96,7.4
14471,2023,7.32,15.17
14472,2023,10.14,12.27
14476,2021,20.8,9.02
14477,2021,22.08,11.01
14478,2021,4.99,-2.09
14482,2023,11.12,9.78
14485,2023,10.06,12.27
14487,2023,25.89,14.89
14489,2023,13.25,12.64
14502,2023,12.34,14.03
14504,2021,17.21,14.65
14505,2023,7.82,11.53
14506,2023,-6.07,8.45
14507,2021,2.24,8.1
14510,2022,2.67,3.75
14512,2023,1.69,10.98
14513,2023,21.59,17.57
14514,2023,12.36,14.83
14516,2022,3.6,9.59
14517,2022,-0.47,12.54
14519,2023,15.13,13.2
14522,2023,13.17,11.43
14525,2022,4.04,8.12
14526,2023,14.56,13.85
14527,2023,6.74,9.0
14530,2022,19.98,6.66
14532,2023,30.71,19.87
14533,2021,3.78,1.57
14534,2023,9.79,12.19
14541,2021,42.01,16.66
14543,2023,7.28,11.72
14544,2021,7.26,3.36
14546,2023,31.54,16.37
14548,2023,13.25,11.39
14551,2023,16.47,13.62
14555,2021,9.23,7.21
14559,2023,8.21,11.99
14560,2022,11.35,10.18
14561,2023,4.2,9.94
14564,2023,4.92,11.32
14568,2023,18.14,14.95
14569,2023,3.67,13.08
14572,2023,5.02,6.85
14580,2023,13.17,13.61
14586,2023,10.17,12.92
14589,2023,10.37,12.72
14590,2023,14.19,16.35
14591,2022,16.36,10.32
14606,2023,12.37,11.77
14607,2023,15.06,10.86
14608,2023,18.13,15.8
14609,2023,11.55,13.87
14610,2023,13.9,12.95
14611,2023,2.47,17.5
14612,2023,10.23,13.32
14613,2023,-0.32,7.8
14615,2023,12.91,14.41
14616,2023,13.87,13.68
14617,2023,13.02,14.18
14618,2023,10.04,12.4
14619,2023,20.02,13.18
14620,2023,8.96,12.7
14621,2023,8.6,12.88
14622,2023,13.71,13.37
14623,2023,12.86,12.07
14624,2023,12.46,13.24
14625,2023,8.1,13.11
14626,2023,11.97,13.02
14701,2023,23.9,11.4
14706,2023,22.3,16.51
14710,2023,9.76,14.52
14712,2022,13.34,9.03
14731,2022,33.17,15.0
14738,2022,23.09,13.62
14741,2021,50.52,15.81
14750,2023,1.35,11.2
14757,2022,15.22,10.04
14760,2023,8.18,13.81
14787,2022,29.85,12.94
14801,2011,-15.46,-0.77
14810,2023,10.62,8.33
14814,2021,1.75,2.0
14817,2021,21.29,22.76
14821,2022,20.27,8.45
14830,2023,15.86,10.17
14837,2022,23.15,9.4
14840,2021,4.52,8.11
14843,2022,32.29,12.85
14845,2023,7.22,7.54
14850,2023,23.5,15.69
14865,2021,23.34,7.86
14867,2023,-6.76,9.37
14870,2023,3.1,6.29
14871,2022,18.31,6.88
14882,2022,3.23,3.99
14883,2022,0.18,11.32
14886,2023,30.76,17.49
14891,2023,3.72,12.66
14892,2023,14.8,6.26
14895,2021,-0.64,3.29
14901,2023,-15.28,10.4
14903,2023,4.25,7.95
14904,2023,-17.69,-2.48
14905,2023,7.59,9.42
15001,2023,2.88,7.96
15003,2023,-3.91,8.85
15005,2023,8.9,9.67
15009,2023,4.62,7.59
15010,2023,6.07,7.93
15012,2023,-7.12,4.6
15014,2023,12.56,15.32
15015,2023,33.44,15.25
15017,2023,-1.61,7.73
15019,2021,14.71,14.92
15021,2023,-12.6,3.68
15022,2023,9.26,8.95
15024,2023,-10.48,5.91
15025,2023,8.91,9.63
15026,2022,-2.79,3.54
15027,2023,9.91,11.62
15035,2021,-0.92,2.76
15037,2023,6.28,6.94
15042,2023,3.3,6.85
15043,2022,10.13,4.48
15044,2023,4.38,7.92
15045,2023,26.82,12.31
15046,2023,-2.92,4.68
15050,2022,11.66,8.88
15052,2022,17.91,11.47
15056,2023,-20.04,9.44
15057,2023,5.73,8.51
15059,2023,-17.27,6.24
15061,2023,5.0,6.8
15062,2023,-2.72,7.25
15063,2023,0.94,7.46
15065,2023,11.31,10.32
15066,2023,19.63,14.27
15067,2022,3.08,1.22
15068,2023,12.29,10.71
15071,2023,7.44,8.72
15074,2023,3.15,9.81
15084,2023,1.62,8.39
15085,2023,13.98,11.11
15089,2023,-9.54,6.34
15090,2023,6.82,8.43
15101,2023,9.23,9.24
15102,2023,4.46,8.4
15106,2023,7.93,9.53
15108,2023,6.62,9.05
15116,2023,3.96,8.31
15120,2023,-4.71,7.4
15122,2023,3.41,12.64
15126,2023,-0.99,6.43
15129,2023,-2.77,8.13
15131,2023,18.01,13.45
15132,2023,-1.84,11.68
15133,2023,9.82,7.84
15135,2023,15.53,10.75
15136,2023,2.37,8.14
15137,2023,9.2,11.72
15139,2023,1.57,7.5
15140,2019,-7.45,-4.19
15143,2023,6.45,7.89
15144,2023,5.92,7.21
15145,2022,11.08,11.73
15146,2023,5.44,9.98
15147,2023,5.99,11.89
15201,2023,-0.09,6.22
15202,2023,5.15,9.49
15203,2023,0.69,4.02
15204,2023,25.15,17.16
15205,2023,2.51,8.13
15206,2023,8.75,9.95
15207,2023,7.21,7.71
15208,2023,10.2,8.3
15209,2023,13.47,10.62
15210,2023,13.54,12.57
15211,2023,4.46,9.69
15212,2023,-8.22,6.13
15213,2023,28.81,16.6
15214,2023,2.0,8.61
15215,2023,7.22,8.94
15216,2023,4.43,9.4
15217,2023,0.62,7.04
15218,2023,2.92,9.89
15220,2023,10.06,9.02
15221,2023,8.57,10.36
15223,2023,9.08,10.64
15224,2023,20.12,8.12
15226,2023,7.68,9.76
15227,2023,6.53,8.6
15228,2023,7.12,7.91
15229,2023,4.12,7.78
15232,2023,-0.12,4.55
15233,2023,16.73,10.93
15234,2023,4.48,7.79
15235,2023,10.08,13.55
15236,2023,4.32,9.29
15237,2023,4.98,8.48
15238,2023,1.02,8.09
15239,2023,4.92,9.69
15241,2023,7.49,9.18
15243,2023,10.91,9.37
15301,2023,2.31,6.38
15311,2023,3.6,9.77
15312,2021,3.41,4.55
15314,2021,17.62,8.53
15317,2023,4.45,8.15
15321,2023,11.64,6.95
15323,2021,4.27,5.32
15330,2023,16.18,8.73
15332,2023,3.58,7.58
15340,2021,-2.41,5.23
15342,2023,12.91,8.26
15360,2022,37.58,13.59
15367,2023,13.74,9.46
15370,2022,13.64,8.97
15401,2023,1.98,8.08
15417,2022,1.9,2.86
15425,2023,1.8,8.02
15473,2021,5.54,3.85
15501,2023,13.17,9.84
15522,2023,6.99,9.91
15530,2023,5.25,9.62
15531,2022,25.81,11.49
15537,2023,-8.85,1.86
15541,2022,6.98,5.49
15552,2021,14.18,8.61
15554,2021,3.4,8.94
15557,2021,10.35,3.09
15559,2021,11.41,10.82
15563,2022,34.52,15.63
15601,2023,4.03,8.59
15610,2023,-5.45,5.42
15613,2023,24.03,12.62
15626,2023,7.72,8.35
15627,2023,11.03,5.92
15632,2023,10.47,9.16
15636,2023,7.37,10.93
15639,2023,8.17,13.82
15642,2023,5.6,9.82
15644,2023,6.59,9.53
15650,2023,11.09,9.79
15656,2023,10.97,10.51
15658,2023,11.57,9.4
15665,2022,17.73,7.41
15666,2023,-6.17,2.73
15668,2023,3.72,7.82
15672,2022,15.51,6.0
15681,2022,-4.95,3.74
15683,2023,7.54,10.34
15690,2022,9.76,4.18
15697,2023,-6.88,8.57
15701,2023,6.46,7.89
15717,2023,-5.98,5.43
15748,2021,7.63,4.07
15767,2023,-18.0,3.33
15801,2023,-2.56,4.43
15825,2022,10.53,4.88
15857,2023,2.72,6.58
15902,2023,29.82,13.93
15904,2023,14.18,10.98
15905,2023,13.35,9.31
15906,2022,8.32,6.57
15909,2021,7.85,3.98
15926,2021,0.58,4.19
15928,2022,2.52,1.81
15931,2022,23.53,10.51
15940,2021,13.66,6.8
15944,2021,1.09,4.13
15946,2023,0.16,6.98
15963,2023,1.67,8.08
16001,2023,7.68,9.11
16002,2023,2.47,7.45
16023,2023,2.96,8.92
16025,2023,5.84,7.15
16033,2023,1.32,8.14
16034,2021,2.72,-0.87
16037,2023,35.43,11.8
16038,2022,0.8,3.48
16046,2023,21.98,13.09
16051,2022,9.44,5.2
16052,2022,5.14,4.61
16053,2023,13.08,10.06
16055,2023,-3.84,6.81
16056,2023,32.05,9.12
16057,2023,2.39,7.67
16059,2023,-3.87,6.49
16061,2022,7.02,8.67
16063,2023,19.26,12.82
16066,2023,5.17,7.77
16101,2023,14.47,11.8
16102,2023,12.8,6.07
16105,2023,9.32,9.08
16115,2022,-4.0,1.46
16116,2022,11.25,11.91
16117,2023,0.44,8.33
16120,2021,5.56,6.94
16123,2022,25.35,11.98
16125,2023,13.41,13.76
16127,2023,9.05,8.9
16134,2021,4.07,4.38
16137,2023,-4.01,9.27
16142,2023,-15.32,6.62
16143,2023,2.04,5.03
16146,2023,-4.81,12.33
16148,2023,13.03,11.84
16150,2023,4.84,8.82
