rank,tier,zip,state,owner,units,listings,fhfa_a1
2710,B,95409,CA,7975,12499,85,-0.15
2711,B,80917,CO,7972,13656,120,1.48
2712,B,45211,OH,7972,17169,61,4.17
2713,B,28304,NC,7971,16424,144,0.89
2714,B,95833,CA,7969,16751,66,-0.01
2715,B,72401,AR,7966,19328,159,4.29
2716,B,11358,NY,7966,13806,66,-0.35
2717,B,95603,CA,7963,12538,87,2.24
2718,B,97322,OR,7963,14867,79,-0.25
2719,B,60656,IL,7962,12840,23,4.77
2720,B,46322,IN,7959,10791,40,2.55
2721,B,18944,PA,7959,10107,32,1.76
2722,B,44221,OH,7958,14379,34,3.91
2723,B,40701,KY,7957,13305,109,3.33
2724,B,01867,MA,7956,9895,24,5.93
2725,B,33326,FL,7954,12679,212,8.45
2726,B,96002,CA,7952,13685,86,1.75
2727,B,60181,IL,7952,12485,27,8.79
2728,B,52501,IA,7950,13654,106,0.21
2729,B,44109,OH,7950,19588,65,6.04
2730,B,68506,NE,7948,13044,65,3.18
2731,B,06040,CT,7946,15550,32,4.96
2732,B,90713,CA,7945,9615,22,2.2
2733,B,47362,IN,7944,12523,75,1.3
2734,B,82601,WY,7943,12967,74,5.3
2735,B,64012,MO,7941,12722,59,4.11
2736,B,20720,MD,7939,8658,57,1.5
2737,B,14616,NY,7937,12281,18,5.47
2738,B,07110,NJ,7936,11981,43,7.29
2739,B,07430,NJ,7934,10058,51,8.46
2740,B,60438,IL,7933,12230,88,0.81
2741,B,17015,PA,7932,10025,45,6.34
2742,B,04240,ME,7931,16852,66,8.67
2743,B,44313,OH,7930,14054,55,3.26
2744,B,63379,MO,7928,10464,64,1.69
2745,B,30161,GA,7927,14924,189,-0.01
2746,B,33455,FL,7926,11681,149,4.86
2747,B,48105,MI,7925,16773,110,0.16
2748,B,17046,PA,7924,13570,63,3.17
2749,B,30030,GA,7921,14672,124,1.16
2750,B,71730,AR,7919,13774,70,1.01
2751,B,12533,NY,7915,9419,81,4.34
2752,B,32211,FL,7915,15250,77,-2.69
2753,B,80239,CO,7915,13892,67,0.35
2754,B,08648,NJ,7912,12217,67,7.05
2755,B,74137,OK,7911,12402,94,5.06
2756,B,73533,OK,7910,12969,137,13.7
2757,B,63136,MO,7908,22059,237,0.91
2758,B,16823,PA,7905,11679,42,6.61
2759,B,44149,OH,7905,8632,32,4.02
2760,B,51106,IA,7904,11681,70,2.76
2761,B,62221,IL,7903,12460,63,7.08
2762,B,49085,MI,7902,11468,74,2.92
2763,B,14043,NY,7901,11743,30,3.05
2764,B,02860,RI,7900,21467,23,6.33
2765,B,72701,AR,7899,20057,234,1.29
2766,B,20601,MD,7896,10560,93,5.65
2767,B,48382,MI,7895,8857,66,4.42
2768,B,78133,TX,7891,11208,496,-3.34
2769,B,02132,MA,7889,11967,36,3.3
2770,B,31024,GA,7877,12532,297,6.31
2771,B,28081,NC,7877,12400,102,3.68
2772,B,20707,MD,7877,15146,94,7.49
2773,B,53209,WI,7876,21466,114,7.87
2774,B,60901,IL,7876,15357,50,1.07
2775,B,48192,MI,7876,11441,48,8.33
2776,B,84321,UT,7875,17213,149,2.34
2777,B,70360,LA,7875,12283,141,4.48
2778,B,73064,OK,7874,10285,191,-0.2
2779,B,78516,TX,7874,12469,122,20.32
2780,B,19141,PA,7874,16290,59,1.6
2781,B,37716,TN,7873,11461,71,-0.27
2782,B,22042,VA,7873,12598,70,3.61
2783,B,78539,TX,7872,15759,151,1.29
2784,B,98311,WA,7870,11019,58,-0.08
2785,B,75232,TX,7869,11421,52,1.03
2786,B,53719,WI,7868,16160,54,3.16
2787,B,30082,GA,7866,12036,134,-1.95
2788,B,28681,NC,7866,11524,56,7.78
2789,B,92672,CA,7865,17487,74,-18.02
2790,B,96001,CA,7861,14370,112,-0.74
2791,B,92240,CA,7860,15977,172,3.05
2792,B,91107,CA,7860,14137,56,1.93
2793,B,46526,IN,7857,12570,45,6.23
2794,B,10304,NY,7856,17524,91,6.26
2795,B,44024,OH,7856,9560,43,3.01
2796,B,19803,DE,7854,8900,27,2.4
2797,B,73112,OK,7853,16413,125,-3.55
2798,B,19136,PA,7853,13841,86,5.13
2799,B,33811,FL,7848,10869,111,-0.97
2800,B,95820,CA,7847,14254,65,0.69
2801,B,98642,WA,7845,9736,202,3.13
2802,B,35022,AL,7845,10538,119,2.31
2803,B,87107,NM,7844,13441,77,3.89
2804,B,23834,VA,7841,11493,60,5.31
2805,B,78201,TX,7838,18661,134,3.3
2806,B,29566,SC,7832,13437,440,5.86
2807,B,33803,FL,7832,15086,110,-3.09
2808,B,84040,UT,7831,9454,68,3.11
2809,B,78596,TX,7827,15824,209,5.46
2810,B,85629,AZ,7827,10393,167,9.75
2811,B,76048,TX,7825,12737,318,1.88
2812,B,27028,NC,7825,11096,82,4.81
2813,B,11220,NY,7824,30897,50,6.26
2814,B,94121,CA,7824,19742,9,18.04
2815,B,94804,CA,7821,16659,53,3.96
2816,B,95401,CA,7821,14281,43,3.31
2817,B,94070,CA,7820,11958,33,-2.93
2818,B,52240,IA,7818,17035,88,5.68
2819,B,94901,CA,7816,16412,56,6.48
2820,B,48906,MI,7813,12180,54,2.15
2821,B,08075,NJ,7809,12092,57,8.8
2822,B,75022,TX,7807,9491,124,2.61
2823,B,92543,CA,7807,15225,95,2.61
2824,B,10541,NY,7806,9614,53,5.97
2825,B,34613,FL,7805,10532,147,4.16
2826,B,37215,TN,7804,11281,221,2.98
2827,B,33016,FL,7804,16158,93,1.13
2828,B,07601,NJ,7802,21405,88,12.08
2829,B,01757,MA,7801,11833,30,3.8
2830,B,45241,OH,7801,11131,21,11.69
2831,B,76021,TX,7800,15410,58,-0.67
2832,B,39120,MS,7799,14963,146,6.7
2833,B,75062,TX,7799,18718,77,0.6
2834,B,79915,TX,7799,14139,26,3.34
2835,B,01886,MA,7797,9181,32,3.14
2836,B,01880,MA,7795,11513,33,3.36
2837,B,06877,CT,7794,9848,58,9.04
2838,B,91214,CA,7794,11092,50,5.28
2839,B,61108,IL,7793,12650,21,7.98
2840,B,33991,FL,7790,11563,295,-4.15
2841,B,16602,PA,7788,13171,66,8.75
2842,B,61571,IL,7787,10273,26,4.63
2843,B,48134,MI,7786,9579,15,5.06
2844,B,27312,NC,7783,10613,161,9.73
2845,B,34113,FL,7782,16461,348,0.32
2846,B,95207,CA,7782,20300,94,-5.43
2847,B,61822,IL,7781,11923,86,2.37
2848,B,32806,FL,7780,12529,121,-0.49
2849,B,70448,LA,7780,10372,116,0.09
2850,B,46158,IN,7780,10051,52,5.75
2851,B,97132,OR,7779,12411,97,4.2
2852,B,20111,VA,7778,12066,46,2.19
2853,B,71901,AR,7775,14952,193,3.05
2854,B,34104,FL,7773,16062,221,8.34
2855,B,80304,CO,7773,11717,174,1.16
2856,B,33870,FL,7773,13933,158,-1.91
2857,B,33133,FL,7771,17235,287,7.23
2858,B,19901,DE,7771,15443,76,-1.49
2859,B,48081,MI,7767,9669,49,3.06
2860,B,37923,TN,7764,14238,72,2.36
2861,B,68164,NE,7763,12514,37,1.68
2862,B,11374,NY,7761,21197,180,7.73
2863,B,60459,IL,7761,10012,38,6.52
2864,B,38583,TN,7760,11158,136,4.01
2865,B,64155,MO,7759,11016,67,2.89
2866,B,85335,AZ,7758,11896,48,-3.33
2867,B,91790,CA,7754,13318,39,3.84
2868,B,40503,KY,7751,13437,32,4.46
2869,B,33309,FL,7748,14783,229,-0.72
2870,B,11967,NY,7745,8922,80,3.89
2871,B,74501,OK,7743,13223,130,3.6
2872,B,91351,CA,7739,10641,56,-2.41
2873,B,02186,MA,7738,9447,37,4.39
2874,B,44146,OH,7737,15270,38,8.11
2875,B,91942,CA,7736,18488,57,3.27
2876,B,12901,NY,7736,15426,51,12.25
2877,B,97305,OR,7732,15219,78,4.19
2878,B,79720,TX,7731,13309,144,5.41
2879,B,32141,FL,7729,9400,115,-0.94
2880,B,98375,WA,7727,10761,107,3.53
2881,B,84107,UT,7725,17287,118,3.37
2882,B,44202,OH,7725,9612,53,7.65
2883,B,97236,OR,7721,13736,89,0.64
2884,B,45247,OH,7720,10066,29,4.92
2885,B,90065,CA,7716,17197,90,4.11
2886,B,32926,FL,7715,10796,75,1.94
2887,B,03820,NH,7715,15460,65,7.07
2888,B,76240,TX,7713,12412,215,4.92
2889,B,44136,OH,7711,11019,28,-1.56
2890,B,48390,MI,7710,10995,76,5.67
2891,B,75119,TX,7709,11738,105,-2.38
2892,B,34788,FL,7705,11294,77,4.45
2893,B,85302,AZ,7703,15767,73,3.44
2894,B,23061,VA,7701,10045,82,7.6
2895,B,11365,NY,7701,16626,63,0.78
2896,B,60053,IL,7701,9546,43,9.77
2897,B,96080,CA,7700,13008,116,-0.34
2898,B,61821,IL,7697,13751,42,5.22
2899,B,92660,CA,7696,17144,128,-3.77
2900,B,60439,IL,7695,8962,59,5.28
2901,B,19977,DE,7694,9899,111,4.25
2902,B,19139,PA,7693,23896,168,0.09
2903,B,29203,SC,7691,18815,92,-1.17
2904,B,70601,LA,7690,16811,112,-10.95
2905,B,34205,FL,7687,16610,162,-9.15
2906,B,88007,NM,7687,10262,109,2.89
2907,B,52403,IA,7687,10759,53,5.59
2908,B,37919,TN,7686,15499,121,0.2
2909,B,55105,MN,7686,12045,38,5.28
2910,B,66049,KS,7683,15405,77,4.41
2911,B,30342,GA,7680,16147,133,1.04
2912,B,95632,CA,7678,10521,69,0.42
2913,B,90045,CA,7678,17981,67,3.48
2914,B,28086,NC,7674,11307,107,5.53
2915,B,02043,MA,7672,10059,65,3.57
2916,B,28658,NC,7671,10958,98,0.04
2917,B,55076,MN,7671,9525,44,1.1
2918,B,46176,IN,7668,12724,69,9.63
2919,B,79925,TX,7668,16272,45,-2.76
2920,B,28374,NC,7666,10532,213,3.33
2921,B,29527,SC,7665,11447,158,0.05
2922,B,80023,CO,7665,10647,143,-4.45
2923,B,98029,WA,7665,12667,127,20.43
2924,B,44406,OH,7661,9231,59,7.21
2925,B,70634,LA,7658,11300,99,-2.68
2926,B,04330,ME,7658,13017,78,0.29
2927,B,83835,ID,7657,10110,154,6.03
2928,B,95356,CA,7657,11802,51,0.34
2929,B,95695,CA,7654,15201,34,-0.22
2930,B,13501,NY,7652,17071,45,-1.21
2931,B,70517,LA,7650,11884,77,1.35
2932,B,88201,NM,7649,11738,88,4.5
2933,B,49707,MI,7643,11974,78,-0.24
2934,B,91104,CA,7642,14381,29,2.9
2935,B,43085,OH,7640,10961,38,6.38
2936,B,03103,NH,7640,16166,24,1.85
2937,B,30327,GA,7639,10442,141,4.97
2938,B,28602,NC,7638,12941,90,1.76
2939,B,98683,WA,7637,14352,94,2.74
2940,B,76712,TX,7636,11704,177,3.01
2941,B,60605,IL,7635,20478,94,-10.65
2942,B,67502,KS,7634,10868,35,5.87
2943,B,98292,WA,7632,10110,80,1.77
2944,B,64083,MO,7630,10058,105,3.55
2945,B,92673,CA,7630,10005,50,7.05
2946,B,03301,NH,7630,14486,26,4.92
2947,B,20871,MD,7629,8915,58,-4.61
2948,B,86305,AZ,7625,10920,245,0.07
2949,B,98597,WA,7625,10108,169,6.38
2950,B,97203,OR,7625,13462,94,1.05
2951,B,33614,FL,7623,19660,114,10.77
2952,B,21237,MD,7623,13171,48,2.09
2953,B,91801,CA,7622,21702,61,-0.57
2954,B,19144,PA,7621,23583,112,12.47
2955,B,77706,TX,7616,14963,163,0.08
2956,B,10512,NY,7616,9874,73,5.69
2957,B,33625,FL,7613,12025,73,1.78
2958,B,77075,TX,7613,13267,65,2.09
2959,B,50010,IA,7613,14732,57,2.32
2960,B,40258,KY,7612,11568,58,5.34
2961,B,94588,CA,7612,12496,47,-2.57
2962,B,48076,MI,7611,11016,44,1.64
2963,B,58501,ND,7611,13445,43,8.26
2964,B,01923,MA,7610,11405,20,5.96
2965,B,50263,IA,7609,11323,298,-1.02
2966,B,76903,TX,7609,14169,95,9.04
2967,B,29690,SC,7608,10318,138,5.21
2968,B,11722,NY,7606,10824,43,8.24
2969,B,78382,TX,7605,13048,602,-1.44
2970,B,91016,CA,7604,16171,47,8.48
2971,B,98926,WA,7603,14900,119,0.46
2972,B,75061,TX,7602,20187,57,-0.04
2973,B,40047,KY,7601,8975,83,6.78
2974,B,78750,TX,7599,12186,90,-0.88
2975,B,36582,AL,7591,10409,66,-4.98
2976,B,85737,AZ,7589,10574,94,1.02
2977,B,19713,DE,7589,12803,25,5.54
2978,B,85747,AZ,7588,10105,156,1.87
2979,B,93215,CA,7587,13207,32,5.62
2980,B,77093,TX,7584,14671,51,9.21
2981,B,70115,LA,7583,18134,127,1.18
2982,B,28211,NC,7582,15061,141,3.52
2983,B,22556,VA,7582,9976,85,5.73
2984,B,47025,IN,7582,9595,51,1.4
2985,B,55426,MN,7581,12099,71,1.46
2986,B,78717,TX,7580,14508,114,41.13
2987,B,52732,IA,7580,12911,62,2.6
2988,B,90230,CA,7579,14198,85,-2.92
2989,B,79932,TX,7577,11237,169,4.53
2990,B,46725,IN,7577,10435,32,0.75
2991,B,32789,FL,7576,12945,170,-0.57
2992,B,67846,KS,7575,13135,121,5.26
2993,B,32750,FL,7574,10541,53,0.52
2994,B,90712,CA,7573,10170,21,2.73
2995,B,78754,TX,7571,13195,111,11.64
2996,B,90731,CA,7570,24477,47,1.48
2997,B,36067,AL,7569,11481,55,-2.11
2998,B,98221,WA,7566,12177,145,8.82
2999,B,33772,FL,7566,12340,94,-0.29
3000,B,30277,GA,7565,8385,88,6.01
3001,B,31210,GA,7564,15768,144,5.26
3002,B,78737,TX,7563,8895,96,-3.07
3003,B,92595,CA,7563,10366,65,3.27
3004,B,78731,TX,7562,14939,106,0.12
3005,B,95821,CA,7560,16403,62,2.81
3006,B,48169,MI,7560,9045,60,3.93
3007,B,28150,NC,7559,13482,159,-1.96
3008,B,11768,NY,7559,8581,47,3.04
3009,B,75904,TX,7558,14829,125,5.42
3010,B,33584,FL,7557,10906,88,2.28
3011,B,78015,TX,7554,8412,134,8.31
3012,B,12601,NY,7554,17972,74,8.26
3013,B,33056,FL,7553,12155,59,1.64
3014,B,85387,AZ,7551,8707,292,2.16
3015,B,45420,OH,7551,12391,39,6.42
3016,B,57201,SD,7550,12304,89,3.21
3017,B,19082,PA,7550,16775,71,-3.02
3018,B,91406,CA,7550,19650,65,2.86
3019,B,44460,OH,7548,11595,53,5.99
3020,B,44663,OH,7547,11702,24,6.55
3021,B,48237,MI,7544,13036,43,4.62
3022,B,97266,OR,7543,13863,110,-3.44
3023,B,95121,CA,7541,9918,16,0.3
3024,B,31313,GA,7540,17590,417,11.14
3025,B,18901,PA,7538,11431,47,4.29
3026,B,80908,CO,7536,8475,290,5.55
3027,B,90505,CA,7530,15202,31,-5.84
3028,B,30548,GA,7527,9030,318,2.0
3029,B,72404,AR,7527,12518,132,1.81
3030,B,98532,WA,7526,10300,91,1.62
3031,B,52804,IA,7526,11986,39,-0.15
3032,B,32128,FL,7523,10155,137,1.58
3033,B,44067,OH,7518,9201,24,3.98
3034,B,22485,VA,7517,10318,107,6.29
3035,B,33619,FL,7516,15360,126,1.22
3036,B,98516,WA,7516,11600,115,-0.73
3037,B,93004,CA,7516,11661,22,2.92
3038,B,29170,SC,7515,9547,72,5.92
3039,B,75407,TX,7513,10095,379,-0.03
3040,B,91915,CA,7513,10813,45,12.49
3041,B,37138,TN,7512,9905,174,3.6
3042,B,77055,TX,7511,17845,247,2.49
3043,B,28906,NC,7510,12992,333,7.56
3044,B,71107,LA,7510,13636,66,6.35
3045,B,11762,NY,7510,7783,19,8.42
3046,B,21804,MD,7508,16736,117,5.31
3047,B,10977,NY,7507,17339,89,0.97
3048,B,75088,TX,7506,10168,157,-2.01
3049,B,78261,TX,7506,9541,156,-1.5
3050,B,30092,GA,7506,16525,88,0.53
3051,B,19152,PA,7506,13715,63,1.98
3052,B,37804,TN,7503,10569,81,-1.38
3053,B,34652,FL,7502,14700,392,-10.38
3054,B,83221,ID,7501,9985,71,4.37
3055,B,01803,MA,7501,10468,25,2.22
3056,B,71603,AR,7499,13997,121,-1.75
3057,B,80109,CO,7497,9598,147,-2.66
3058,B,70123,LA,7494,14297,109,0.38
3059,B,98248,WA,7494,10576,97,1.14
3060,B,66208,KS,7494,9572,56,3.36
3061,B,11727,NY,7493,11851,81,4.43
3062,B,48093,MI,7490,10480,51,3.32
3063,B,10562,NY,7490,12745,37,7.9
3064,B,11720,NY,7489,9407,49,3.4
3065,B,95380,CA,7487,15682,43,3.38
3066,B,98684,WA,7485,14355,87,1.78
3067,B,43054,OH,7485,11577,66,4.43
3068,B,97212,OR,7485,12064,45,-0.32
3069,B,12553,NY,7482,11150,61,6.63
3070,B,28112,NC,7480,11021,123,3.0
3071,B,46628,IN,7478,12266,82,5.74
3072,B,94114,CA,7478,18686,18,-5.19
3073,B,66109,KS,7476,10206,80,2.86
3074,B,84084,UT,7476,10628,52,1.34
3075,B,33487,FL,7470,13644,249,0.59
3076,B,84057,UT,7470,12246,72,3.29
3077,B,33912,FL,7469,12078,167,30.8
3078,B,76180,TX,7469,16138,76,0.93
3079,B,33830,FL,7466,11989,101,4.06
3080,B,48328,MI,7466,11938,55,4.45
3081,B,11791,NY,7464,8316,81,2.61
3082,B,44483,OH,7464,12469,55,6.67
3083,B,02891,RI,7464,12660,53,6.22
3084,B,90262,CA,7456,15497,14,11.78
3085,B,29801,SC,7455,13543,205,10.46
3086,B,74017,OK,7455,12038,86,3.0
3087,B,54501,WI,7451,12754,41,9.41
3088,B,95864,CA,7450,10286,55,1.8
3089,B,32963,FL,7449,12344,299,-8.09
3090,B,92505,CA,7449,15324,38,2.1
3091,B,06437,CT,7448,9773,60,2.49
3092,B,94404,CA,7446,15166,44,-3.28
3093,B,47725,IN,7443,7861,74,2.64
3094,B,60002,IL,7443,10526,61,4.26
3095,B,19438,PA,7442,9572,31,2.9
3096,B,82801,WY,7438,11968,204,8.84
3097,B,31410,GA,7438,10263,149,3.83
3098,B,46825,IN,7437,13597,42,6.11
3099,B,44708,OH,7436,11758,50,4.49
3100,B,86326,AZ,7434,12243,87,9.81
3101,B,60061,IL,7434,11649,50,7.74
3102,B,77578,TX,7431,9939,212,17.65
3103,B,85203,AZ,7431,14020,68,3.08
3104,B,79602,TX,7423,11127,90,7.63
3105,B,90604,CA,7422,12103,31,4.22
3106,B,28803,NC,7421,18322,281,3.11
3107,B,69101,NE,7420,13662,96,2.85
3108,B,85259,AZ,7419,10864,95,1.8
3109,B,48091,MI,7418,12919,89,4.27
3110,B,49445,MI,7413,9109,53,7.23
3111,B,18902,PA,7411,8260,41,6.42
3112,B,89048,NV,7410,11571,167,0.44
3113,B,77566,TX,7410,12277,146,-0.17
3114,B,22406,VA,7408,10025,95,3.42
3115,B,08520,NJ,7404,11271,66,3.73
3116,B,04106,ME,7403,12849,45,4.25
3117,B,49022,MI,7402,14484,74,7.67
3118,B,70435,LA,7398,8970,104,-1.69
3119,B,33472,FL,7394,8864,119,9.02
3120,B,07450,NJ,7394,9166,25,9.86
3121,B,35611,AL,7390,13709,235,5.98
3122,B,58601,ND,7386,13619,85,5.87
3123,B,64014,MO,7386,11068,74,3.73
3124,B,90803,CA,7384,18516,95,3.97
3125,B,80403,CO,7384,8983,94,5.77
3126,B,27534,NC,7381,15158,103,-0.65
3127,B,32966,FL,7380,11887,178,4.89
3128,B,73044,OK,7379,10050,175,13.93
3129,B,42431,KY,7377,12569,89,4.75
3130,B,15090,PA,7374,9699,47,7.09
3131,B,01089,MA,7374,13095,15,1.27
3132,B,17406,PA,7373,9357,57,9.87
3133,B,46516,IN,7372,14137,53,4.76
3134,B,30046,GA,7371,14356,126,1.96
3135,B,44138,OH,7367,10024,28,6.14
3136,B,96150,CA,7363,23472,191,-0.63
3137,B,45356,OH,7362,11353,54,6.17
3138,B,90605,CA,7359,11377,24,0.63
3139,B,60561,IL,7356,9549,40,6.66
3140,B,06066,CT,7355,14335,24,1.56
3141,B,76548,TX,7354,12657,128,-0.72
3142,B,48176,MI,7354,9076,78,2.67
3143,B,95301,CA,7354,13250,42,0.19
3144,B,33408,FL,7352,13490,285,0.56
3145,B,44125,OH,7350,12849,45,3.34
3146,B,64081,MO,7342,10778,61,3.88
3147,B,60139,IL,7340,11882,24,11.49
3148,B,30117,GA,7338,15313,137,0.0
3149,B,78746,TX,7337,11897,142,-6.09
3150,B,91006,CA,7337,11291,99,-2.87
3151,B,84094,UT,7335,9715,56,2.97
3152,B,45236,OH,7332,12385,32,3.92
3153,B,33967,FL,7331,11685,116,-3.76
3154,B,20659,MD,7328,8546,41,10.74
3155,B,11729,NY,7324,9104,29,7.83
3156,B,92105,CA,7322,23862,57,3.9
3157,B,80234,CO,7320,12814,93,-2.15
3158,B,27591,NC,7319,10109,187,-0.52
3159,B,28739,NC,7316,11083,212,-0.14
3160,B,32097,FL,7315,9941,170,-3.69
3161,B,31763,GA,7308,10984,111,3.17
3162,B,37743,TN,7307,11203,104,8.85
3163,B,32208,FL,7306,15218,157,1.33
3164,B,45215,OH,7304,13735,45,8.43
3165,B,60172,IL,7304,9401,32,4.95
3166,B,07006,NJ,7303,10183,27,8.19
3167,B,25526,WV,7301,9906,26,3.8
3168,B,78239,TX,7300,10639,149,0.42
3169,B,54650,WI,7298,11166,36,3.98
3170,B,48442,MI,7297,9722,29,6.56
3171,B,98053,WA,7296,8707,104,-5.37
3172,B,74403,OK,7295,12779,93,-2.92
3173,B,53045,WI,7295,10061,61,1.33
3174,B,32405,FL,7294,13585,176,1.51
3175,B,34654,FL,7293,10372,135,-0.52
3176,B,84128,UT,7293,8442,46,2.13
3177,B,78218,TX,7292,15462,126,3.04
3178,B,08731,NJ,7292,9663,79,5.0
3179,B,85755,AZ,7291,9723,118,-15.99
3180,B,48114,MI,7291,8223,46,3.69
3181,B,77080,TX,7288,17394,187,-1.78
3182,B,13850,NY,7286,10427,33,6.56
3183,B,94602,CA,7285,13072,40,-1.54
3184,B,66213,KS,7284,13678,28,0.35
3185,B,11001,NY,7283,8923,43,7.35
3186,B,14217,NY,7283,11280,20,4.81
3187,B,55345,MN,7280,8834,62,2.85
3188,B,33334,FL,7278,14314,211,0.45
3189,B,33542,FL,7278,13600,104,-1.68
3190,B,98498,WA,7278,12842,93,1.64
3191,B,53027,WI,7278,10091,55,5.97
3192,B,90807,CA,7278,13345,33,1.33
3193,B,34601,FL,7276,12276,117,1.98
3194,B,07424,NJ,7276,11243,47,9.35
3195,B,20020,DC,7275,26376,181,4.87
3196,B,02861,RI,7275,11928,25,4.83
3197,B,01604,MA,7272,18166,43,5.12
3198,B,77642,TX,7271,16234,38,5.58
3199,B,80130,CO,7270,9468,86,-1.27
3200,B,90746,CA,7262,8802,23,5.61
3201,B,92651,CA,7261,13913,168,24.53
3202,B,43232,OH,7261,20211,69,4.93
3203,B,68134,NE,7258,13920,33,0.1
3204,B,48220,MI,7254,12003,94,3.96
3205,B,19973,DE,7253,10725,79,10.55
3206,B,18052,PA,7249,12193,31,6.9
3207,B,85043,AZ,7248,11564,66,2.66
3208,B,28052,NC,7246,15561,195,1.04
3209,B,68123,NE,7246,12963,42,0.91
3210,B,34108,FL,7244,15211,383,-5.98
3211,B,04074,ME,7244,10561,55,4.91
3212,B,17257,PA,7242,11528,71,5.24
3213,B,65810,MO,7241,10022,107,0.25
3214,B,60115,IL,7241,18175,32,8.8
3215,B,49456,MI,7240,9776,97,4.82
3216,B,33510,FL,7238,12006,78,1.11
3217,B,48212,MI,7238,14739,60,15.0
3218,B,93657,CA,7238,11677,36,2.44
3219,B,40342,KY,7235,10001,77,4.42
3220,B,95492,CA,7234,10013,43,-0.48
3221,B,98144,WA,7231,16381,115,0.15
3222,B,19125,PA,7226,13055,172,2.55
3223,B,68144,NE,7226,11209,25,3.65
3224,B,33351,FL,7225,13843,130,0.19
3225,B,84047,UT,7225,17221,97,1.75
3226,B,28001,NC,7224,12847,146,2.57
3227,B,98273,WA,7224,11991,66,5.69
3228,B,41091,KY,7222,8148,107,2.29
3229,B,84117,UT,7219,11316,99,6.39
3230,B,33763,FL,7216,11638,193,-2.91
3231,B,95242,CA,7216,11190,79,1.54
3232,B,46052,IN,7210,9935,51,8.12
3233,B,17408,PA,7207,10294,32,3.2
3234,B,92243,CA,7204,15908,36,9.41
3235,B,99207,WA,7200,13673,93,-0.97
3236,B,38134,TN,7198,15685,57,-0.57
3237,B,75701,TX,7197,14630,179,4.05
3238,B,77005,TX,7196,10564,62,-7.57
3239,B,12010,NY,7196,13436,40,27.99
3240,B,78237,TX,7194,12998,83,7.76
3241,B,38834,MS,7193,13211,71,1.64
3242,B,95901,CA,7192,13861,110,1.18
3243,B,42071,KY,7192,14174,74,4.01
3244,B,20602,MD,7189,10899,63,0.61
3245,B,76008,TX,7186,8127,226,2.5
3246,B,98362,WA,7185,11829,93,3.13
3247,B,89431,NV,7184,16858,43,2.91
3248,B,44001,OH,7184,8547,39,11.95
3249,B,53222,WI,7182,11765,74,5.24
3250,B,98116,WA,7182,14652,73,2.13
3251,B,27539,NC,7180,9096,95,-1.04
3252,B,65401,MO,7176,14395,102,4.99
3253,B,98037,WA,7175,12032,59,1.7
3254,B,78114,TX,7173,9212,161,13.44
3255,B,78412,TX,7173,16874,130,-4.26
3256,B,19132,PA,7171,17402,207,25.94
3257,B,32129,FL,7171,11991,101,0.5
3258,B,40223,KY,7171,10387,59,8.55
3259,B,32459,FL,7167,17700,882,8.24
3260,B,95330,CA,7165,8883,125,-0.91
3261,B,80907,CO,7165,13250,102,-0.89
3262,B,47302,IN,7165,12625,67,4.1
3263,B,45239,OH,7165,12985,57,2.55
3264,B,23518,VA,7163,13911,98,-1.32
3265,B,55427,MN,7163,10788,70,2.7
3266,B,75024,TX,7162,20362,116,-3.05
3267,B,28120,NC,7159,10590,86,0.56
3268,B,77065,TX,7158,17110,74,-2.06
3269,B,97140,OR,7155,9540,96,1.37
3270,B,68901,NE,7155,11809,75,3.27
3271,B,91791,CA,7153,11315,54,-0.25
3272,B,80209,CO,7152,16045,135,0.96
3273,B,31312,GA,7147,8803,180,2.01
3274,B,33897,FL,7146,13291,447,27.97
3275,B,60615,IL,7146,24997,96,5.58
3276,B,61350,IL,7145,10853,71,7.78
3277,B,37135,TN,7144,7818,189,-9.22
3278,B,91780,CA,7144,11953,47,7.43
3279,B,58801,ND,7142,17095,71,5.39
3280,B,77586,TX,7140,10419,152,-3.39
3281,B,07871,NJ,7140,8367,65,9.33
3282,B,80226,CO,7138,14742,95,-0.22
3283,B,98002,WA,7138,15279,59,1.43
3284,B,08861,NJ,7136,21032,39,11.41
3285,B,31322,GA,7134,12647,235,3.57
3286,B,95961,CA,7132,10417,106,0.67
3287,B,92270,CA,7130,14936,308,-5.4
3288,B,64151,MO,7130,12452,74,4.92
3289,B,17110,PA,7129,12246,69,5.1
3290,B,22182,VA,7129,10285,42,12.2
3291,B,92337,CA,7129,9730,30,4.69
3292,B,33028,FL,7128,9297,46,15.52
3293,B,98075,WA,7127,8303,109,-5.54
3294,B,48507,MI,7127,13923,69,5.23
3295,B,99203,WA,7126,9742,100,3.6
3296,B,29020,SC,7123,11324,99,3.53
3297,B,29617,SC,7122,11599,131,1.08
3298,B,42503,KY,7121,11588,139,-3.62
3299,B,85009,AZ,7121,14873,46,-1.13
3300,B,49509,MI,7120,10611,21,5.19
3301,B,40403,KY,7118,11008,102,4.44
3302,B,08060,NJ,7117,10198,62,2.37
3303,B,95003,CA,7112,11728,92,0.69
3304,B,78210,TX,7111,14410,197,0.26
3305,B,37615,TN,7110,9946,72,2.38
3306,B,85053,AZ,7109,12003,59,-1.15
3307,B,18411,PA,7108,9375,44,3.9
3308,B,33441,FL,7101,15225,204,0.04
3309,B,35160,AL,7099,13147,76,0.92
3310,B,79761,TX,7098,13591,54,4.61
